"original","protocol","sip","sport","dip","dport"
"TCP 213.184.9.87:56813->25.0.11.202:80","TCP","213.184.9.87","56813","25.0.11.202","80"
"TCP 12.166.3.98:56813->25.0.11.185:80","TCP","12.166.3.98","56813","25.0.11.185","80"
"TCP 213.184.9.87:56813->25.0.11.202:80","TCP","213.184.9.87","56813","25.0.11.202","80"
"TCP 12.166.2.131:8233->25.0.11.157:22","TCP","12.166.2.131","8233","25.0.11.157","22"
"TCP 122.52.161.209:8233->25.0.11.191:22","TCP","122.52.161.209","8233","25.0.11.191","22"
"TCP 122.52.161.209:8233->25.0.11.191:22","TCP","122.52.161.209","8233","25.0.11.191","22"
"TCP 12.166.2.131:8233->25.0.11.157:22","TCP","12.166.2.131","8233","25.0.11.157","22"
"TCP 12.166.7.105:6761->25.0.18.105:8088","TCP","12.166.7.105","6761","25.0.18.105","8088"
"UDP 80.66.17.8:14319->25.0.17.171:4569","UDP","80.66.17.8","14319","25.0.17.171","4569"
"TCP 213.184.19.198:40747->25.0.19.83:2000","TCP","213.184.19.198","40747","25.0.19.83","2000"
"UDP 12.166.7.67:10291->25.0.18.198:5060","UDP","12.166.7.67","10291","25.0.18.198","5060"
"IP 12.166.7.67:0->25.0.18.198:0","IP","12.166.7.67","0","25.0.18.198","0"
"IP 80.66.18.53:0->25.0.17.213:0","IP","80.66.18.53","0","25.0.17.213","0"
"IP 80.66.18.53:0->25.0.17.213:0","IP","80.66.18.53","0","25.0.17.213","0"
"TCP 213.184.19.11:57067->25.0.17.229:2000","TCP","213.184.19.11","57067","25.0.17.229","2000"
"UDP 80.66.14.187:30336->25.0.17.191:4569","UDP","80.66.14.187","30336","25.0.17.191","4569"
"TCP 213.184.19.255:30953->25.0.18.240:8088","TCP","213.184.19.255","30953","25.0.18.240","8088"
"UDP 213.184.19.169:5239->25.0.18.185:4569","UDP","213.184.19.169","5239","25.0.18.185","4569"
"TCP 122.52.241.22:6003->25.0.18.208:2000","TCP","122.52.241.22","6003","25.0.18.208","2000"
"UDP 12.166.7.202:23215->25.0.17.210:5060","UDP","12.166.7.202","23215","25.0.17.210","5060"
"IP 12.166.7.202:0->25.0.17.210:0","IP","12.166.7.202","0","25.0.17.210","0"
"IP 213.184.21.68:0->25.0.17.233:0","IP","213.184.21.68","0","25.0.17.233","0"
"IP 213.184.21.68:0->25.0.17.233:0","IP","213.184.21.68","0","25.0.17.233","0"
"TCP 12.166.7.57:47871->25.0.19.102:2000","TCP","12.166.7.57","47871","25.0.19.102","2000"
"UDP 122.52.237.50:12370->25.0.18.162:4569","UDP","122.52.237.50","12370","25.0.18.162","4569"
"TCP 213.184.22.82:6299->25.0.18.227:80","TCP","213.184.22.82","6299","25.0.18.227","80"
